Tahun,Bulan,X
2010,JAN,26.63
2010,FEB,27.68
2010,MAR,27.94
2010,APR,28.58
2010,MAY,29.08
2010,JUN,28.01
2010,JUL,27.61
2010,AUG,27.32
2010,SEP,27.76
2010,OCT,27.62
2010,NOV,27.32
2010,DEC,26.28
2011,JAN,25.62
2011,FEB,26.15
2011,MAR,26.7
2011,APR,27.37
2011,MAY,27.96
2011,JUN,27.69
2011,JUL,27.32
2011,AUG,27.27
2011,SEP,27.31
2011,OCT,27.23
2011,NOV,27
2011,DEC,26.3
2012,JAN,26.23
2012,FEB,26.73
2012,MAR,27.19
2012,APR,28.02
2012,MAY,27.97
2012,JUN,27.73
2012,JUL,27.14
2012,AUG,27.33
2012,SEP,27.15
2012,OCT,27.87
2012,NOV,27.69
2012,DEC,26.89
2013,JAN,26.36
2013,FEB,26.33
2013,MAR,27.79
2013,APR,28.31
2013,MAY,28.38
2013,JUN,27.99
2013,JUL,27.42
2013,AUG,27.21
2013,SEP,27.25
2013,OCT,27.4
2013,NOV,27.52
2013,DEC,26.54
2014,JAN,25.5
2014,FEB,26.33
2014,MAR,27.68
2014,APR,28.79
2014,MAY,28.85
2014,JUN,28.3
2014,JUL,27.8
2014,AUG,27.37
2014,SEP,27.52
2014,OCT,28.13
2014,NOV,27.73
2014,DEC,26.88
2015,JAN,25.93
2015,FEB,26.24
2015,MAR,27.47
2015,APR,28.23
2015,MAY,28.39
2015,JUN,28.01
2015,JUL,27.65
2015,AUG,27.45
2015,SEP,27.49
2015,OCT,27.9
2015,NOV,28.19
2015,DEC,27.46
2016,JAN,27.53
2016,FEB,27.11
2016,MAR,27.95
2016,APR,28.93
2016,MAY,29.17
2016,JUN,28.01
2016,JUL,27.82
2016,AUG,27.68
2016,SEP,27.74
2016,OCT,27.49
2016,NOV,27.58
2016,DEC,26.97
2017,JAN,26.81
2017,FEB,26.65
2017,MAR,27.24
2017,APR,27.95
2017,MAY,28.17
2017,JUN,27.94
2017,JUL,27.36
2017,AUG,27.37
2017,SEP,27.73
2017,OCT,27.98
2017,NOV,27.45
2017,DEC,26.98
2018,JAN,26.09
2018,FEB,26.28
2018,MAR,27.41
2018,APR,28.06
2018,MAY,28.6
2018,JUN,27.69
2018,JUL,27.3
2018,AUG,27.38
2018,SEP,27.4
2018,OCT,27.93
2018,NOV,27.6
2018,DEC,27.37
2019,JAN,27.01
2019,FEB,27.38
2019,MAR,28.13
2019,APR,28.97
2019,MAY,28.68
2019,JUN,28.16
2019,JUL,27.76
2019,AUG,27.82
2019,SEP,27.98
2019,OCT,28.33
2019,NOV,27.9
2019,DEC,26.73
2020,JAN,27.06
2020,FEB,27.31
2020,MAR,28.13
2020,APR,28.69
2020,MAY,28.85
2020,JUN,27.91
2020,JUL,27.42
2020,AUG,27.47
2020,SEP,27.22
2020,OCT,27.44
2020,NOV,27.33
2020,DEC,26.8
2021,JAN,25.94
2021,FEB,26.26
2021,MAR,27.17
2021,APR,28.05
2021,MAY,28.45
2021,JUN,27.8
2021,JUL,27.37
2021,AUG,27.2
2021,SEP,27.48
2021,OCT,27.76
2021,NOV,27.66
2021,DEC,26.94
